key,key:customer,fullName,email,passportNumber,birthDate,specialNeeds,draft-mode
passenger-14,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,123ABC,2012/07/02 00:00,Lorem ipsum dolor sit amet,TRUE
passenger-15,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,AAAAAA,2012/07/02 00:00,Lorem ipsum dolor sit amet,TRUE
passenger-16,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,1234567,2012/07/02 00:00,Lorem ipsum dolor sit amet,TRUE
passenger-17,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,1A2B3C4D,2012/07/02 00:00,Lorem ipsum dolor sit amet,TRUE
passenger-18,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,111AAA22,2012/07/02 00:00,Lorem ipsum dolor sit amet,TRUE
# birthDate variants
passenger-19,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,QRSTD4G,2000/01/01 0:00,Lorem ipsum dolor sit amet,TRUE
passenger-20,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,XCVBN9L,2000/08/06 0:00,Lorem ipsum dolor sit amet,TRUE
passenger-21,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,VBNMT6K,2000/01/01 0:01,Lorem ipsum dolor sit amet,TRUE
passenger-22,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,GHJKL2M,2025/01/01 00:00,Lorem ipsum dolor sit amet,TRUE
passenger-23,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,AQWXS8P,2024/12/31 23:59,Lorem ipsum dolor sit amet,TRUE
# specialNeeds variants
passenger-24,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,None,TRUE
passenger-25,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,null,TRUE
passenger-26,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,,TRUE
passenger-27,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Diabetic but well-managed,TRUE
passenger-28,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,L,TRUE
passenger-29,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit ame,TRUE
passenger-30,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lo,TRUE
passenger-31,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",TRUE
passenger-32,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",TRUE
passenger-39,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,โลเร็ม อิปซัม,TRUE
passenger-40,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,لوريم إيبسوم,TRUE
passenger-41,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,洛伦·伊普森,TRUE
passenger-42,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,<marquee>Hacked</marquee>,TRUE
passenger-43,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,<script>alert(‘Hacked!’);</script>,TRUE
passenger-44,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,' or 'A' = 'A ,TRUE
#Draft mode variants
passenger-45,customer-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit amet,FALSE
# Customer variants
passenger-46,customer-02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit amet,FALSE
