key,fullName,email,passportNumber,birthDate,specialNeeds
passenger-20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,XCVBN9L,2000/08/06 0:00,Lorem ipsum dolor sit amet
passenger-21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,VBNMT6K,2000/01/01 0:01,Lorem ipsum dolor sit amet
passenger-22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,GHJKL2M,2025/01/01 00:00,Lorem ipsum dolor sit amet
passenger-23,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,AQWXS8P,2024/12/31 23:59,Lorem ipsum dolor sit amet

# specialNeeds variants
passenger-24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,None
passenger-25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,null
passenger-26,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,
passenger-27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Diabetic but well-managed
passenger-28,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,L
passenger-29,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit ame
passenger-30,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lo
passenger-31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin"
passenger-32,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing"
passenger-39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,โลเร็ม อิปซัม
passenger-40,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,لوريم إيبسوم
passenger-41,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,洛伦·伊普森
passenger-42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,<marquee>Hacked</marquee>
passenger-43,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,<script>alert(‘Hacked!’);</script>
passenger-44,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,' or 'A' = 'A 
