key,key:flight,key:customer,locator-code,purchase-moment,travel-class,price,last-card-nibble,draft-mode
booking-17,flight-01,customer-01,AABB139,2012/07/02 00:00,BUSINESS,EUR 0.00,1234,TRUE
booking-18,flight-01,customer-01,AABB140,2012/07/02 00:00,BUSINESS,EUR 0.01,1234,TRUE
booking-19,flight-01,customer-01,AABB141,2012/07/02 00:00,BUSINESS,EUR 999999.99,1234,TRUE
booking-20,flight-01,customer-01,AABB142,2012/07/02 00:00,BUSINESS,EUR 1000000.00,1234,TRUE
booking-21,flight-01,customer-01,AABB143,2012/07/02 00:00,BUSINESS,USD 500.00,1234,TRUE
# Last card nibble variants
booking-22,flight-01,customer-01,AABB144,2012/07/02 00:00,BUSINESS,EUR 500.00,0001,TRUE
booking-23,flight-01,customer-01,AABB145,2012/07/02 00:00,BUSINESS,EUR 500.00,0000,TRUE
booking-24,flight-01,customer-01,AABB146,2012/07/02 00:00,BUSINESS,EUR 500.00,0002,TRUE
booking-25,flight-01,customer-01,AABB147,2012/07/02 00:00,BUSINESS,EUR 500.00,9999,TRUE
booking-26,flight-01,customer-01,AABB148,2012/07/02 00:00,BUSINESS,EUR 500.00,9998,TRUE
booking-27,flight-01,customer-01,AABB149,2012/07/02 00:00,BUSINESS,EUR 500.00,9997,TRUE
booking-28,flight-01,customer-01,AABB150,2012/07/02 00:00,BUSINESS,EUR 500.00,5000,TRUE
booking-29,flight-01,customer-01,AABB151,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-30,flight-01,customer-01,AABB152,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-31,flight-01,customer-01,AABB153,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-32,flight-01,customer-01,AABB154,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-33,flight-01,customer-01,AABB155,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-34,flight-01,customer-01,AABB156,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-35,flight-01,customer-01,AABB157,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-36,flight-01,customer-01,AABB158,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE

# Flight variants
booking-37,flight-02,customer-01,AABB159,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-38,flight-03,customer-01,AABB160,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE

# Customer variants 
booking-39,flight-01,customer-02,AABB161,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE
booking-40,flight-01,customer-04,AABB162,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,TRUE

# Draft mode variants
booking-41,flight-01,customer-01,AABB164,2012/07/02 00:00,BUSINESS,EUR 500.00,1234,FALSE

#real-variants
booking-100,flight-100,customer-01,LOC100,2024/06/10 09:00,BUSINESS,EUR 120.00,4321,FALSE
booking-101,flight-101,customer-01,LOC101,2024/06/11 10:00,ECONOMY,EUR 350.00,8765,FALSE
booking-102,flight-102,customer-01,LOC102,2024/06/12 11:00,BUSINESS,USD 900.00,1111,FALSE
booking-103,flight-103,customer-01,LOC103,2024/06/13 12:00,ECONOMY,JPY 110000.00,2222,FALSE
booking-104,flight-104,customer-01,LOC104,2024/06/14 13:00,BUSINESS,GBP 80.00,3333,FALSE
booking-105,flight-105,customer-01,LOC105,2024/06/15 14:00,ECONOMY,EUR 95.00,4444,FALSE
booking-106,flight-106,customer-01,LOC106,2024/06/16 15:00,BUSINESS,EUR 700.00,5555,FALSE
booking-107,flight-107,customer-01,LOC107,2024/06/17 16:00,ECONOMY,USD 1200.00,6666,FALSE
booking-108,flight-108,customer-01,LOC108,2024/06/18 17:00,BUSINESS,AUD 1500.00,7777,FALSE
booking-109,flight-109,customer-01,LOC109,2024/06/19 18:00,ECONOMY,CAD 600.00,8888,FALSE
