key,enabled,identity,password,username
user-account-customer-12,true,"UserIdentity{name: 'Name12', surname: 'ValidSurname12', email: 'name12@acme.com'}",customer12,customer12
user-account-customer-13,true,"UserIdentity{name: 'Name13', surname: 'ValidSurname13', email: 'name13@acme.com'}",customer13,customer13
user-account-customer-14,true,"UserIdentity{name: 'Name14', surname: 'ValidSurname14', email: 'name14@acme.com'}",customer14,customer14
user-account-customer-15,true,"UserIdentity{name: 'Name15', surname: 'ValidSurname15', email: 'name15@acme.com'}",customer15,customer15
user-account-customer-16,true,"UserIdentity{name: 'Name16', surname: 'ValidSurname16', email: 'name16@acme.com'}",customer16,customer16
user-account-customer-17,true,"UserIdentity{name: 'Name17', surname: 'ValidSurname17', email: 'name17@acme.com'}",customer17,customer17
user-account-customer-18,true,"UserIdentity{name: 'Name18', surname: 'ValidSurname18', email: 'name18@acme.com'}",customer18,customer18
user-account-customer-19,true,"UserIdentity{name: 'Name19', surname: 'ValidSurname19', email: 'name19@acme.com'}",customer19,customer19
user-account-customer-20,true,"UserIdentity{name: 'Name20', surname: 'ValidSurname20', email: 'name20@acme.com'}",customer20,customer20
user-account-customer-21,true,"UserIdentity{name: 'Name21', surname: 'ValidSurname21', email: 'name21@acme.com'}",customer21,customer21
user-account-customer-22,true,"UserIdentity{name: 'Name22', surname: 'ValidSurname22', email: 'name22@acme.com'}",customer22,customer22
user-account-customer-23,true,"UserIdentity{name: 'Name23', surname: 'ValidSurname23', email: 'name23@acme.com'}",customer23,customer23
user-account-customer-24,true,"UserIdentity{name: 'Name24', surname: 'ValidSurname24', email: 'name24@acme.com'}",customer24,customer24
user-account-customer-25,true,"UserIdentity{name: 'Name25', surname: 'ValidSurname25', email: 'name25@acme.com'}",customer25,customer25
user-account-customer-26,true,"UserIdentity{name: 'Name26', surname: 'ValidSurname26', email: 'name26@acme.com'}",customer26,customer26
user-account-customer-27,true,"UserIdentity{name: 'Name27', surname: 'ValidSurname27', email: 'name27@acme.com'}",customer27,customer27
user-account-customer-28,true,"UserIdentity{name: 'Name28', surname: 'ValidSurname28', email: 'name28@acme.com'}",customer28,customer28
user-account-customer-29,true,"UserIdentity{name: 'Name29', surname: 'ValidSurname29', email: 'name29@acme.com'}",customer29,customer29
user-account-customer-30,true,"UserIdentity{name: 'Name30', surname: 'ValidSurname30', email: 'name30@acme.com'}",customer30,customer30
user-account-customer-31,true,"UserIdentity{name: 'Name31', surname: 'ValidSurname31', email: 'name31@acme.com'}",customer31,customer31
user-account-customer-32,true,"UserIdentity{name: 'Name32', surname: 'ValidSurname32', email: 'name32@acme.com'}",customer32,customer32
user-account-customer-33,true,"UserIdentity{name: 'Name33', surname: 'ValidSurname33', email: 'name33@acme.com'}",customer33,customer33
user-account-customer-34,true,"UserIdentity{name: 'Name34', surname: 'ValidSurname34', email: 'name34@acme.com'}",customer34,customer34
user-account-customer-35,true,"UserIdentity{name: 'Name35', surname: 'ValidSurname35', email: 'name35@acme.com'}",customer35,customer35
user-account-customer-36,true,"UserIdentity{name: 'Name36', surname: 'ValidSurname36', email: 'name36@acme.com'}",customer36,customer36
user-account-customer-37,true,"UserIdentity{name: 'Name37', surname: 'ValidSurname37', email: 'name37@acme.com'}",customer37,customer37
user-account-customer-38,true,"UserIdentity{name: 'Name38', surname: 'ValidSurname38', email: 'name38@acme.com'}",customer38,customer38
user-account-customer-39,true,"UserIdentity{name: 'Name39', surname: 'ValidSurname39', email: 'name39@acme.com'}",customer39,customer39
user-account-customer-40,true,"UserIdentity{name: 'Name40', surname: 'ValidSurname40', email: 'name40@acme.com'}",customer40,customer40
user-account-customer-41,true,"UserIdentity{name: 'Name41', surname: 'ValidSurname41', email: 'name41@acme.com'}",customer41,customer41
user-account-customer-42,true,"UserIdentity{name: 'Name42', surname: 'ValidSurname42', email: 'name42@acme.com'}",customer42,customer42
user-account-customer-43,true,"UserIdentity{name: 'Name43', surname: 'ValidSurname43', email: 'name43@acme.com'}",customer43,customer43
user-account-customer-44,true,"UserIdentity{name: 'Name44', surname: 'ValidSurname44', email: 'name44@acme.com'}",customer44,customer44
user-account-customer-45,true,"UserIdentity{name: 'Name45', surname: 'ValidSurname45', email: 'name45@acme.com'}",customer45,customer45
user-account-customer-46,true,"UserIdentity{name: 'Name46', surname: 'ValidSurname46', email: 'name46@acme.com'}",customer46,customer46
user-account-customer-47,true,"UserIdentity{name: 'Name47', surname: 'ValidSurname47', email: 'name47@acme.com'}",customer47,customer47
user-account-customer-48,true,"UserIdentity{name: 'Name48', surname: 'ValidSurname48', email: 'name48@acme.com'}",customer48,customer48
user-account-customer-49,true,"UserIdentity{name: 'Name49', surname: 'ValidSurname49', email: 'name49@acme.com'}",customer49,customer49
user-account-customer-50,true,"UserIdentity{name: 'Name50', surname: 'ValidSurname50', email: 'name50@acme.com'}",customer50,customer50
user-account-customer-51,true,"UserIdentity{name: 'Name51', surname: 'ValidSurname51', email: 'name51@acme.com'}",customer51,customer51
user-account-customer-52,true,"UserIdentity{name: 'Name52', surname: 'ValidSurname52', email: 'name52@acme.com'}",customer52,customer52
user-account-customer-53,true,"UserIdentity{name: 'Name53', surname: 'ValidSurname53', email: 'name53@acme.com'}",customer53,customer53
user-account-customer-54,true,"UserIdentity{name: 'Name54', surname: 'ValidSurname54', email: 'name54@acme.com'}",customer54,customer54
user-account-customer-55,true,"UserIdentity{name: 'Name55', surname: 'ValidSurname55', email: 'name55@acme.com'}",customer55,customer55
user-account-customer-56,true,"UserIdentity{name: 'Name56', surname: 'ValidSurname56', email: 'name56@acme.com'}",customer56,customer56
user-account-customer-57,true,"UserIdentity{name: 'Name57', surname: 'ValidSurname57', email: 'name57@acme.com'}",customer57,customer57
user-account-customer-58,true,"UserIdentity{name: 'Name58', surname: 'ValidSurname58', email: 'name58@acme.com'}",customer58,customer58
# Technicians
user-account-technician-01,true,"UserIdentity{name: 'John', surname: 'Technician', email: 'fahjbaa324@lorem-ipsum.org'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Jane', surname: 'Technician', email: 'aiubaga777@lorem-ipsum.org'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Pablo', surname: 'Technician', email: 'gahahhfga3225@lorem-ipsum.org'}",technician3,technician3
user-account-manager-1,true, "UserIdentity{name: 'Mary', surname: 'Sue', email: 'marysue@acme.com'}",manager1,manager1
user-account-manager-2,true, "UserIdentity{name: 'John', surname: 'Travolta', email: 'johnt@acme.com'}",manager2,manager2
user-account-manager-3,true, "UserIdentity{name: 'Peter', surname: 'Parker', email: 'peterparker@acme.com'}",manager3,manager3
#Flight Crew Members
user-account-member-1,true,"UserIdentity{name: 'Baldomero', surname: 'Osborne', email: 'baldomosb@acme.com'}",member1,member1
user-account-member-2,true,"UserIdentity{name: 'Sonsoles', surname: 'Garcia', email: 'sonsog@acme.com'}",member2,member2
user-account-member-3,true,"UserIdentity{name: 'Alvaro', surname: 'Barragan', email: 'barra123@acme.com'}",member3,member3
user-account-member-4,true,"UserIdentity{name: 'Martin', surname: 'Ozandar', email: 'martozan@acme.com'}",member4,member4
user-account-member-5,true,"UserIdentity{name: 'Gabriela', surname: 'Jimenez', email: 'gabijim@acme.com'}",member5,member5
# Admin
user-account-administrator-1,true,"UserIdentity{name: 'Admin1', surname: 'Admin', email: 'admin1@acme.com'}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: 'Admin2', surname: 'Admin', email: 'admin2@acme.com'}",administrator2,administrator2
>>>>>>> db57e051391d8d5b06e5e82e1531a3cd1211e542
